Time (s),Channel 1 (V),Channel 2 (V)
-0.005626915234093637,0.7853019354714993,4.803141341901477
-0.005623305234093637,1.219453744015756,4.803141341901477
-0.005619695234093636,1.053887376350266,4.806859992772127
-0.005616085234093637,0.3769048952307151,4.806859992772127
-0.005612475234093637,0.08624393866294978,4.806859992772127
-0.005608865234093636,0.06048917035947691,4.806859992772127
-0.005605255234093637,0.07888543343338611,4.806859992772127
-0.005601645234093637,0.2370932958690052,4.803141341901477
-0.005598035234093636,0.722754641020208,4.806859992772127
-0.005594425234093637,0.9619060609810276,4.806859992772127
-0.005590815234093638,0.7190753884054262,4.803141341901477
-0.005587205234093636,0.1855837592620594,4.806859992772127
-0.005583595234093637,0.06416842297425875,4.803141341901477
-0.005579985234093638,0.04945141251513139,4.806859992772127
-0.005576375234093637,0.08624393866294978,4.806859992772127
-0.005572765234093637,0.5056787367480795,4.806859992772127
-0.005569155234093636,1.237850007089666,4.803141341901477
-0.005565545234093637,1.414454132599194,4.806859992772127
-0.005561935234093637,0.9545475557514639,4.803141341901477
-0.005558325234093636,0.2591688115576962,4.803141341901477
-0.005554715234093637,0.07888543343338611,4.806859992772127
-0.005551105234093637,0.06048917035947691,4.803141341901477
-0.005547495234093636,0.08256468604816794,4.810578643642777
-0.005543885234093637,0.3842634004602788,4.803141341901477
-0.005540275234093638,1.013415597587973,4.806859992772127
-0.005536665234093636,1.274642533237484,4.806859992772127
-0.005533055234093637,0.9361512926775547,4.803141341901477
-0.005529445234093638,0.365867137386629,4.803141341901477
-0.005525835234093637,0.196621517106405,4.806859992772127
-0.005522225234093637,0.2628480641724781,4.810578643642777
-0.005518615234093636,0.3290746112385512,4.806859992772127
-0.005515005234093637,0.44681069491157,4.806859992772127
-0.005511395234093637,0.7043583779462989,4.806859992772127
-0.005507785234093636,0.814735956389754,4.806859992772127
-0.005504175234093637,0.6197355678063166,4.806859992772127
-0.005500565234093637,0.2812443272463873,4.806859992772127
-0.005496955234093636,0.1230364648107682,4.806859992772127
-0.005493345234093637,0.1340742226551137,4.803141341901477
-0.005489735234093638,0.3327538638533331,4.803141341901477
-0.005486125234093637,0.7337923988645536,4.806859992772127
-0.005482515234093637,1.072283639424483,4.806859992772127
-0.005478905234093636,1.201057480941752,4.803141341901479
-0.005475295234093637,0.9913400818992824,4.806859992772127
-0.005471685234093637,0.6050185573471891,4.803141341901477
-0.005468075234093636,0.3437916216976786,4.810578643642777
-0.005464465234093637,0.2959613377055146,4.810578643642777
-0.005460855234093637,0.4100181687637517,4.806859992772127
-0.005457245234093636,0.6160563151915347,4.806859992772127
-0.005453635234093637,0.8515284825375724,4.806859992772127
-0.005450025234093638,1.105396912957519,4.806859992772127
-0.005446415234093636,1.120113923416647,4.803141341901477
-0.005442805234093637,0.9287927874479911,4.806859992772127
-0.005439195234093638,0.6565280939541349,4.803141341901477
-0.005435585234093637,0.6270940730358802,4.803141341901477
-0.005431975234093637,0.9140757769888637,4.803141341901477
-0.005428365234093636,1.237850007089644,4.806859992772129
-0.005424755234093637,1.190019723097502,4.810578643642777
-0.005421145234093637,0.9435097979071184,4.806859992772127
-0.005417535234093636,0.7558679145532446,4.803141341901477
-0.005413925234093637,0.6712451044132622,4.803141341901477
-0.005410315234093637,0.6969998727167351,4.806859992772127
-0.005406705234093636,0.8184152090045359,4.806859992772127
-0.005403095234093637,0.8220944616193178,4.803141341901477
-0.005399485234093638,0.8662454929966998,4.806859992772127
-0.005395875234093636,1.072283639424483,4.806859992772127
-0.005392265234093637,1.300397301540957,4.803141341901477
-0.005388655234093638,1.410774879984412,4.806859992772127
-0.005385045234093637,1.436529648287885,4.806859992772127
-0.005381435234093637,1.362944595992248,4.806859992772127
-0.005377825234093636,1.208415986171411,4.806859992772127
-0.005374215234093637,1.333510575073994,4.803141341901477
-0.005370605234093637,1.793417151921723,4.806859992772127
-0.005366995234093636,2.205493444777289,4.806859992772127
-0.005363385234093637,2.238606718310326,4.806859992772127
-0.005359775234093637,1.981059035275597,4.806859992772127
-0.005356165234093636,1.613133773797413,4.803141341901477
-0.005352555234093637,1.377661606451376,4.806859992772127
-0.005348945234093638,1.381340859066157,4.806859992772127
-0.005345335234093637,1.469642921820921,4.806859992772127
-0.005341725234093637,1.539548721501776,4.806859992772127
-0.005338115234093638,1.561624237190457,4.806859992772127
-0.005334505234093637,1.451246658747012,4.806859992772127
-0.005330895234093637,1.340869080303557,4.803141341901477
-0.005327285234093636,1.315114312000084,4.803141341901477
-0.005323675234093637,1.425491890443539,4.803141341901477
-0.005320065234093637,1.568982742420031,4.806859992772127
-0.005316455234093636,1.756624625773905,4.806859992772127
-0.005312845234093637,1.988417540505161,4.803141341901477
-0.005309235234093638,2.279078497072926,4.803141341901477
-0.005305625234093636,2.584456464099819,4.806859992772127
-0.005302015234093637,2.713230305617183,4.806859992772127
-0.005298405234093638,2.716909558231965,4.806859992772127
-0.005294795234093637,2.797853115757166,4.806859992772127
-0.005291185234093637,2.882475925897148,4.806859992772127
-0.005287575234093636,2.823607884060578,4.806859992772125
-0.005283965234093637,2.691154789928492,4.803141341901477
-0.005280355234093637,2.753702084379784,4.803141341901477
-0.005276745234093636,2.930306209889312,4.806859992772127
-0.005273135234093637,2.801532368371948,4.803141341901477
-0.005269525234093637,2.356342801983345,4.806859992772127
-0.005265915234093636,2.04728558234167,4.803141341901477
-0.005262305234093637,2.14662540294078,4.803141341901477
-0.005258695234093638,2.532946927492873,4.806859992772127
-0.005255085234093636,2.963419483422348,4.806859992772127
-0.005251475234093637,3.290872966137932,4.803141341901477
-0.005247865234093638,3.46747709164746,4.810578643642777
-0.005244255234093637,3.504269617795279,4.806859992772127
-0.005240645234093637,3.522665880869188,4.803141341901477
-0.005237035234093636,3.552099901787443,4.806859992772127
-0.005233425234093637,3.577854670090916,4.803141341901477
-0.005229815234093637,3.478514849491806,4.806859992772127
-0.005226205234093636,3.485873354721369,4.806859992772127
-0.005222595234093637,3.552099901787443,4.806859992772127
-0.005218985234093637,3.46747709164746,4.810578643642777
-0.005215375234093636,3.162099124620568,4.803141341901477
-0.005211765234093637,3.084834819710149,4.806859992772127
-0.005208155234093638,3.393892039351824,4.806859992772127
-0.005204545234093636,3.658798227616116,4.806859992772127
-0.005200935234093637,3.684552995919589,4.803141341901477
-0.005197325234093638,3.69559075376393,4.803141341901477
-0.005193715234093637,3.765496553444789,4.806859992772127
-0.005190105234093637,3.721345522067407,4.803141341901477
-0.005186495234093636,3.603609438394388,4.806859992772127
-0.005182885234093637,3.610967943623952,4.806859992772127
-0.005179275234093637,3.702949258993498,4.806859992772127
-0.005175665234093636,3.783892816518699,4.806859992772127
-0.005172055234093637,3.754458795600444,4.803141341901477
-0.005168445234093638,3.820685342666517,4.803141341901477
-0.005164835234093636,3.978893205102136,4.806859992772127
-0.005161225234093637,4.0267234890943,4.806859992772127
-0.005157615234093638,4.041440499553428,4.806859992772127
-0.005154005234093637,4.034081994323864,4.806859992772127
-0.005150395234093637,4.030402741709082,4.806859992772127
-0.005146785234093636,4.026723489094298,4.803141341901479
-0.005143175234093637,4.023044236479518,4.806859992772127
-0.005139565234093637,4.019364983864737,4.806859992772127
-0.005135955234093636,4.019364983864737,4.803141341901477
-0.005132345234093637,4.015685731249954,4.803141341901477
-0.005128735234093637,4.012006478635173,4.806859992772127
-0.005125125234093636,4.008327226020391,4.806859992772127
-0.005121515234093637,4.000968720790827,4.806859992772127
-0.005117905234093638,3.997289468176045,4.806859992772127
-0.005114295234093636,4.008327226020391,4.803141341901477
-0.005110685234093637,4.012006478635173,4.803141341901477
-0.005107075234093638,4.004647973405609,4.803141341901477
-0.005103465234093637,4.004647973405609,4.803141341901477
-0.005099855234093637,4.008327226020391,4.803141341901477
-0.005096245234093636,4.008327226020391,4.803141341901477
-0.005092635234093637,4.004647973405609,4.803141341901477
-0.005089025234093637,4.004647973405609,4.803141341901477
-0.005085415234093636,4.004647973405609,4.803141341901477
-0.005081805234093637,3.997289468176045,4.803141341901477
-0.005078195234093637,4.000968720790827,4.803141341901477
-0.005074585234093636,4.004647973405609,4.806859992772127
-0.005070975234093637,3.997289468176045,4.803141341901477
-0.005067365234093638,4.000968720790827,4.803141341901477
-0.005063755234093636,4.000968720790827,4.806859992772127
-0.005060145234093637,4.000968720790827,4.806859992772127
-0.005056535234093638,4.000968720790827,4.803141341901479
-0.005052925234093637,4.000968720790827,4.799422691030827
-0.005049315234093637,4.000968720790827,4.806859992772127
-0.005045705234093636,4.000968720790827,4.806859992772127
-0.005042095234093637,4.000968720790827,4.803141341901477
-0.005038485234093637,4.000968720790827,4.806859992772127
-0.005034875234093636,3.997289468176045,4.806859992772127
-0.005031265234093637,3.997289468176045,4.803141341901477
-0.005027655234093638,3.9862517103317,4.803141341901477
-0.005024045234093636,3.982572457716918,4.806859992772127
-0.005020435234093637,3.989930962946481,4.803141341901477
-0.005016825234093638,3.997289468176045,4.803141341901477
-0.005013215234093637,4.000968720790827,4.803141341901477
-0.005009605234093637,4.000968720790827,4.803141341901477
-0.005005995234093638,4.000968720790827,4.803141341901477
-0.005002385234093637,4.000968720790827,4.799422691030827
-0.004998775234093637,4.000968720790827,4.803141341901477
-0.004995165234093636,4.000968720790827,4.803141341901477
-0.004991555234093637,4.004647973405609,4.803141341901477
-0.004987945234093637,4.000968720790827,4.799422691030827
-0.004984335234093638,4.004647973405607,4.803141341901475
-0.004980725234093637,4.000968720790827,4.803141341901477
-0.004977115234093638,4.000968720790827,4.806859992772127
-0.004973505234093638,4.000968720790827,4.806859992772127
-0.004969895234093637,4.000968720790827,4.803141341901477
-0.004966285234093638,3.997289468176045,4.803141341901477
-0.004962675234093637,4.000968720790827,4.806859992772127
-0.004959065234093637,3.997289468176045,4.806859992772127
-0.004955455234093638,4.000968720790826,4.803141341901479
-0.004951845234093637,4.000968720790827,4.803141341901477
-0.004948235234093637,4.000968720790827,4.803141341901477
-0.004944625234093638,3.997289468176047,4.803141341901477
-0.004941015234093637,4.000968720790827,4.806859992772127
-0.004937405234093637,3.997289468176045,4.803141341901477
-0.004933795234093638,4.000968720790826,4.803141341901477
-0.004930185234093637,4.000968720790827,4.803141341901477
-0.004926575234093638,3.997289468176045,4.806859992772127
-0.004922965234093638,4.000968720790826,4.803141341901479
-0.004919355234093637,3.982572457716918,4.803141341901477
-0.004915745234093638,3.960496942028227,4.803141341901477
-0.004912135234093637,3.982572457716918,4.803141341901477
-0.004908525234093637,3.997289468176045,4.803141341901477
-0.004904915234093638,4.000968720790826,4.799422691030829
-0.004901305234093637,4.000968720790827,4.806859992772127
-0.004897695234093637,3.997289468176045,4.806859992772127
-0.004894085234093638,3.997289468176045,4.806859992772127
-0.004890475234093637,4.000968720790827,4.803141341901477
-0.004886865234093637,4.000968720790827,4.803141341901477
-0.004883255234093638,4.000968720790827,4.803141341901477
-0.004879645234093637,3.997289468176045,4.803141341901477
-0.004876035234093638,3.993610215561263,4.803141341901477
-0.004872425234093637,3.997289468176045,4.803141341901477
-0.004868815234093637,3.997289468176045,4.799422691030827
-0.004865205234093638,3.997289468176045,4.803141341901475
-0.004861595234093637,3.997289468176045,4.806859992772127
-0.004857985234093637,3.997289468176045,4.803141341901477
-0.004854375234093638,3.993610215561265,4.799422691030829
-0.004850765234093637,3.989930962946481,4.803141341901477
-0.004847155234093637,3.989930962946481,4.803141341901477
-0.004843545234093638,3.997289468176042,4.803141341901477
-0.004839935234093637,3.993610215561263,4.803141341901477
-0.004836325234093638,4.000968720790827,4.799422691030827
-0.004832715234093638,4.000968720790827,4.799422691030827
-0.004829105234093637,3.997289468176045,4.803141341901477
-0.004825495234093638,3.997289468176045,4.799422691030827
-0.004821885234093637,4.000968720790827,4.803141341901477
-0.004818275234093637,4.000968720790827,4.806859992772127
-0.004814665234093638,4.000968720790827,4.803141341901479
-0.004811055234093637,4.000968720790827,4.803141341901477
-0.004807445234093637,3.997289468176045,4.803141341901477
-0.004803835234093638,4.000968720790826,4.799422691030829
-0.004800225234093637,3.997289468176045,4.803141341901477
-0.004796615234093637,3.997289468176045,4.799422691030827
-0.004793005234093638,3.997289468176045,4.803141341901475
-0.004789395234093637,3.993610215561263,4.803141341901477
-0.004785785234093638,3.997289468176045,4.803141341901477
-0.004782175234093638,3.997289468176045,4.806859992772125
-0.004778565234093637,3.982572457716918,4.803141341901477
-0.004774955234093638,3.960496942028227,4.803141341901477
-0.004771345234093637,3.956817689413445,4.799422691030827
-0.004767735234093637,3.978893205102136,4.799422691030827
-0.004764125234093638,3.993610215561257,4.799422691030827
-0.004760515234093637,3.993610215561263,4.799422691030827
-0.004756905234093637,3.989930962946481,4.803141341901477
-0.004753295234093638,3.982572457716921,4.803141341901477
-0.004749685234093637,3.9862517103317,4.799422691030827
-0.004746075234093637,3.989930962946481,4.799422691030827
-0.004742465234093638,3.993610215561262,4.799422691030827
-0.004738855234093637,3.997289468176045,4.799422691030827
-0.004735245234093638,3.997289468176045,4.799422691030827
-0.004731635234093636,3.997289468176045,4.799422691030827
-0.004728025234093637,4.000968720790827,4.803141341901477
-0.004724415234093638,3.997289468176047,4.803141341901477
-0.004720805234093637,4.000968720790827,4.803141341901477
-0.004717195234093637,4.000968720790827,4.803141341901477
-0.004713585234093638,3.997289468176047,4.803141341901477
-0.004709975234093637,3.997289468176045,4.799422691030827
-0.004706365234093637,4.000968720790827,4.799422691030827
-0.004702755234093638,3.997289468176047,4.803141341901475
-0.004699145234093637,3.993610215561263,4.803141341901477
-0.004695535234093638,3.997289468176045,4.803141341901477
-0.004691925234093638,3.997289468176045,4.806859992772125
-0.004688315234093637,3.997289468176045,4.803141341901477
-0.004684705234093638,3.989930962946481,4.799422691030827
-0.004681095234093637,3.989930962946481,4.803141341901477
-0.004677485234093637,3.9862517103317,4.803141341901477
-0.004673875234093638,3.98993096294648,4.803141341901477
-0.004670265234093637,3.989930962946481,4.803141341901477
-0.004666655234093637,3.997289468176045,4.799422691030827
-0.004663045234093638,3.986251710331705,4.799422691030827
-0.004659435234093637,3.982572457716918,4.799422691030827
-0.004655825234093637,3.989930962946481,4.803141341901477
-0.004652215234093638,3.997289468176042,4.799422691030829
-0.004648605234093637,3.9862517103317,4.799422691030827
-0.004644995234093638,3.989930962946481,4.803141341901477
-0.004641385234093638,3.989930962946481,4.803141341901477
-0.004637775234093637,3.993610215561263,4.803141341901477
-0.004634165234093638,4.000968720790827,4.803141341901477
-0.004630555234093637,3.997289468176045,4.803141341901477
-0.004626945234093637,4.000968720790827,4.799422691030827
-0.004623335234093638,3.997289468176047,4.799422691030827
-0.004619725234093637,4.000968720790827,4.799422691030827
-0.004616115234093637,3.997289468176045,4.799422691030827
-0.004612505234093638,3.997289468176045,4.803141341901475
-0.004608895234093637,3.997289468176045,4.803141341901477
-0.004605285234093637,3.993610215561263,4.803141341901477
-0.004601675234093638,4.000968720790824,4.803141341901477
-0.004598065234093637,3.989930962946481,4.803141341901477
-0.004594455234093638,3.9862517103317,4.806859992772127
-0.004590845234093636,3.997289468176045,4.803141341901477
-0.004587235234093637,3.997289468176045,4.806859992772127
-0.004583625234093638,4.000968720790827,4.799422691030827
-0.004580015234093637,4.000968720790827,4.799422691030827
-0.004576405234093637,4.000968720790827,4.803141341901477
-0.004572795234093638,3.993610215561267,4.803141341901477
-0.004569185234093637,3.978893205102136,4.806859992772127
-0.004565575234093637,3.971534699872572,4.803141341901477
-0.004561965234093638,3.982572457716918,4.803141341901477
-0.004558355234093637,3.993610215561263,4.803141341901477
-0.004554745234093638,3.989930962946481,4.799422691030827
-0.004551135234093638,3.971534699872572,4.799422691030827
-0.004547525234093637,3.964176194643009,4.803141341901477
-0.004543915234093638,3.982572457716918,4.799422691030827
-0.004540305234093637,3.989930962946481,4.803141341901477
-0.004536695234093637,3.989930962946481,4.803141341901477
-0.004533085234093638,3.989930962946481,4.799422691030827
-0.004529475234093637,3.9862517103317,4.803141341901477
-0.004525865234093637,3.989930962946481,4.799422691030827
-0.004522255234093638,4.000968720790827,4.803141341901477
-0.004518645234093637,4.000968720790827,4.803141341901477
-0.004515035234093637,3.997289468176045,4.803141341901477
-0.004511425234093638,4.000968720790827,4.806859992772127
-0.004507815234093637,4.000968720790827,4.803141341901477
-0.004504205234093638,3.997289468176045,4.806859992772127
-0.004500595234093638,3.997289468176045,4.803141341901479
-0.004496985234093637,3.993610215561263,4.806859992772127
-0.004493375234093638,3.989930962946481,4.803141341901477
-0.004489765234093637,3.9862517103317,4.799422691030827
-0.004486155234093637,3.989930962946481,4.803141341901477
-0.004482545234093638,4.000968720790827,4.803141341901477
-0.004478935234093637,3.997289468176045,4.803141341901477
-0.004475325234093637,3.997289468176045,4.803141341901477
-0.004471715234093638,3.997289468176045,4.803141341901477
-0.004468105234093637,3.997289468176045,4.803141341901477
-0.004464495234093637,3.997289468176045,4.803141341901477
-0.004460885234093638,3.997289468176045,4.799422691030827
-0.004457275234093637,3.993610215561263,4.803141341901477
-0.004453665234093638,3.989930962946481,4.799422691030827
-0.004450055234093638,3.982572457716921,4.803141341901475
-0.004446445234093637,3.964176194643009,4.803141341901477
-0.004442835234093638,3.975213952487354,4.803141341901477
-0.004439225234093637,3.993610215561263,4.803141341901477
-0.004435615234093637,4.000968720790827,4.806859992772127
-0.004432005234093638,4.000968720790827,4.803141341901477
-0.004428395234093637,3.997289468176045,4.803141341901477
-0.004424785234093637,3.997289468176045,4.799422691030827
-0.004421175234093638,3.997289468176045,4.799422691030827
-0.004417565234093637,3.993610215561263,4.799422691030827
-0.004413955234093637,3.989930962946481,4.803141341901477
-0.004410345234093638,3.978893205102136,4.799422691030827
-0.004406735234093637,3.975213952487354,4.803141341901477
-0.004403125234093638,3.964176194643009,4.803141341901477
-0.004399515234093637,3.971534699872572,4.803141341901477
-0.004395905234093637,3.978893205102136,4.803141341901477
-0.004392295234093638,3.982572457716918,4.799422691030827
-0.004388685234093637,3.9862517103317,4.806859992772127
-0.004385075234093637,3.993610215561263,4.803141341901477
-0.004381465234093638,3.993610215561263,4.803141341901477
-0.004377855234093637,3.997289468176045,4.803141341901477
-0.004374245234093637,4.000968720790827,4.799422691030827
-0.004370635234093638,3.997289468176045,4.803141341901477
-0.004367025234093637,3.997289468176045,4.799422691030827
-0.004363415234093638,3.989930962946481,4.803141341901477
-0.004359805234093638,3.989930962946481,4.806859992772125
-0.004356195234093637,4.000968720790827,4.803141341901477
-0.004352585234093638,4.000968720790827,4.803141341901477
-0.004348975234093637,3.997289468176045,4.803141341901477
-0.004345365234093637,3.993610215561263,4.799422691030827
-0.004341755234093638,3.997289468176045,4.799422691030827
-0.004338145234093637,3.997289468176045,4.806859992772127
-0.004334535234093637,3.997289468176045,4.806859992772127
-0.004330925234093638,3.993610215561263,4.803141341901477
-0.004327315234093637,3.9862517103317,4.806859992772127
-0.004323705234093637,3.997289468176045,4.803141341901477
-0.004320095234093638,3.997289468176045,4.803141341901477
-0.004316485234093637,3.997289468176045,4.799422691030827
-0.004312875234093638,3.997289468176045,4.799422691030827
-0.004309265234093638,3.993610215561265,4.806859992772123
-0.004305655234093637,3.993610215561263,4.803141341901477
-0.004302045234093638,3.982572457716918,4.806859992772127
-0.004298435234093637,3.9862517103317,4.806859992772127
-0.004294825234093637,3.997289468176045,4.803141341901477
-0.004291215234093638,3.997289468176045,4.803141341901477
-0.004287605234093637,3.997289468176045,4.803141341901477
-0.004283995234093637,4.000968720790827,4.806859992772127
-0.004280385234093638,3.997289468176045,4.803141341901477
-0.004276775234093637,3.989930962946481,4.803141341901477
-0.004273165234093637,3.989930962946481,4.803141341901477
-0.004269555234093638,3.978893205102136,4.799422691030827
-0.004265945234093637,3.975213952487354,4.803141341901477
-0.004262335234093638,3.975213952487354,4.806859992772127
-0.004258725234093636,3.982572457716918,4.803141341901477
-0.004255115234093637,3.9862517103317,4.803141341901477
-0.004251505234093638,3.989930962946481,4.803141341901477
-0.004247895234093637,3.997289468176045,4.803141341901477
-0.004244285234093637,3.993610215561263,4.799422691030827
-0.004240675234093638,3.993610215561263,4.803141341901477
-0.004237065234093637,3.9862517103317,4.803141341901477
-0.004233455234093637,3.989930962946481,4.806859992772127
-0.004229845234093638,4.000968720790827,4.803141341901477
-0.004226235234093637,4.000968720790827,4.806859992772127
-0.004222625234093638,4.004647973405609,4.806859992772127
-0.004219015234093638,3.997289468176045,4.803141341901477
-0.004215405234093637,3.9862517103317,4.803141341901477
-0.004211795234093638,3.975213952487354,4.806859992772127
-0.004208185234093637,3.9862517103317,4.803141341901477
-0.004204575234093637,3.997289468176045,4.806859992772127
-0.004200965234093638,3.997289468176045,4.803141341901477
-0.004197355234093637,3.997289468176045,4.806859992772127
-0.004193745234093637,3.993610215561263,4.806859992772127
-0.004190135234093638,3.989930962946481,4.803141341901477
-0.004186525234093637,3.978893205102136,4.803141341901477
-0.004182915234093637,3.978893205102136,4.803141341901477
-0.004179305234093638,3.971534699872572,4.806859992772127
-0.004175695234093637,3.964176194643009,4.803141341901477
-0.004172085234093638,3.960496942028227,4.806859992772127
-0.004168475234093638,3.960496942028227,4.803141341901479
-0.004164865234093637,3.956817689413445,4.803141341901477
-0.004161255234093638,3.9457799315691,4.803141341901477
-0.004157645234093637,3.956817689413445,4.806859992772127
-0.004154035234093637,3.96785544725779,4.803141341901477
-0.004150425234093638,3.982572457716918,4.799422691030827
-0.004146815234093637,3.989930962946481,4.799422691030827
-0.004143205234093637,3.982572457716918,4.803141341901477
-0.004139595234093638,3.975213952487354,4.803141341901477
-0.004135985234093637,3.982572457716918,4.803141341901477
-0.004132375234093637,3.978893205102136,4.806859992772127
-0.004128765234093638,3.949459184183882,4.803141341901477
-0.004125155234093637,3.916345910650845,4.806859992772127
-0.004121545234093638,3.931062921109972,4.810578643642777
-0.004117935234093636,3.949459184183882,4.803141341901477
-0.004114325234093637,3.953138436798663,4.803141341901477
-0.004110715234093638,3.964176194643009,4.806859992772127
-0.004107105234093637,3.978893205102136,4.803141341901477
-0.004103495234093637,3.989930962946481,4.806859992772127
-0.004099885234093638,3.9862517103317,4.803141341901477
-0.004096275234093637,3.9862517103317,4.803141341901477
-0.004092665234093637,3.997289468176045,4.803141341901477
-0.004089055234093638,4.000968720790827,4.799422691030827
-0.004085445234093637,4.000968720790827,4.803141341901477
-0.004081835234093638,4.000968720790827,4.803141341901477
-0.004078225234093638,3.997289468176045,4.803141341901477
-0.004074615234093637,4.000968720790827,4.806859992772127
-0.004071005234093638,3.989930962946481,4.803141341901477
-0.004067395234093637,3.978893205102136,4.803141341901477
-0.004063785234093637,3.9862517103317,4.803141341901477
-0.004060175234093638,3.997289468176045,4.799422691030827
-0.004056565234093637,4.000968720790827,4.803141341901477
-0.004052955234093637,4.000968720790827,4.803141341901477
-0.004049345234093638,4.000968720790827,4.803141341901477
-0.004045735234093637,3.997289468176045,4.803141341901477
-0.004042125234093637,4.000968720790827,4.803141341901477
-0.004038515234093638,4.000968720790827,4.803141341901477
-0.004034905234093637,3.997289468176045,4.806859992772127
-0.004031295234093638,3.997289468176045,4.806859992772127
-0.004027685234093638,3.986251710331705,4.803141341901479
-0.004024075234093637,3.964176194643009,4.803141341901477
-0.004020465234093638,3.960496942028227,4.803141341901477
-0.004016855234093637,3.978893205102136,4.803141341901477
-0.004013245234093637,3.993610215561263,4.803141341901477
-0.004009635234093638,3.997289468176045,4.803141341901477
-0.004006025234093637,4.000968720790827,4.799422691030827
-0.004002415234093637,3.997289468176045,4.803141341901477
-0.003998805234093638,3.993610215561263,4.803141341901477
-0.003995195234093637,3.993610215561263,4.806859992772127
-0.003991585234093637,3.993610215561263,4.806859992772127
-0.003987975234093638,3.997289468176045,4.799422691030827
-0.003984365234093637,3.997289468176045,4.799422691030827
-0.003980755234093638,3.9862517103317,4.799422691030827
-0.003977145234093638,3.97889320510214,4.803141341901475
-0.003973535234093637,3.982572457716918,4.806859992772127
-0.003969925234093638,3.993610215561263,4.803141341901477
-0.003966315234093637,3.993610215561263,4.803141341901477
-0.003962705234093637,3.989930962946481,4.799422691030827
-0.003959095234093638,3.989930962946481,4.799422691030827
-0.003955485234093637,3.9862517103317,4.803141341901477
-0.003951875234093637,3.9862517103317,4.803141341901477
-0.003948265234093638,3.993610215561263,4.803141341901477
-0.003944655234093637,3.997289468176045,4.803141341901477
-0.003941045234093637,3.997289468176045,4.803141341901477
-0.003937435234093638,3.997289468176045,4.799422691030827
-0.003933825234093637,4.000968720790827,4.803141341901477
-0.003930215234093638,4.000968720790827,4.803141341901477
-0.003926605234093637,4.000968720790827,4.803141341901477
-0.003922995234093637,4.000968720790827,4.803141341901477
-0.003919385234093638,4.000968720790827,4.803141341901477
-0.003915775234093637,4.000968720790827,4.803141341901477
-0.003912165234093637,3.997289468176045,4.803141341901477
-0.003908555234093638,4.000968720790827,4.803141341901477
-0.003904945234093637,3.997289468176045,4.803141341901477
-0.003901335234093637,3.997289468176045,4.803141341901477
-0.003897725234093638,4.000968720790827,4.803141341901477
-0.003894115234093637,4.000968720790827,4.803141341901477
-0.003890505234093637,3.993610215561263,4.806859992772127
-0.003886895234093638,3.997289468176045,4.799422691030827
-0.003883285234093637,3.997289468176045,4.799422691030827
-0.003879675234093637,3.997289468176045,4.806859992772127
-0.003876065234093637,3.9862517103317,4.799422691030827
-0.003872455234093638,3.978893205102136,4.806859992772127
-0.003868845234093637,3.982572457716918,4.803141341901477
-0.003865235234093637,3.993610215561263,4.799422691030827
-0.003861625234093638,3.978893205102136,4.803141341901477
-0.003858015234093637,3.96785544725779,4.806859992772127
-0.003854405234093637,3.975213952487354,4.803141341901477
-0.003850795234093637,3.982572457716918,4.803141341901477
-0.003847185234093638,3.993610215561263,4.803141341901477
-0.003843575234093637,3.997289468176045,4.803141341901477
-0.003839965234093637,3.997289468176045,4.803141341901477
-0.003836355234093638,3.993610215561263,4.803141341901477
-0.003832745234093638,3.989930962946481,4.803141341901477
-0.003829135234093637,3.9862517103317,4.806859992772127
-0.003825525234093637,3.982572457716918,4.806859992772127
-0.003821915234093638,3.975213952487354,4.803141341901477
-0.003818305234093637,3.989930962946481,4.803141341901477
-0.003814695234093637,4.000968720790827,4.803141341901477
-0.003811085234093638,4.000968720790827,4.803141341901477
-0.003807475234093638,3.997289468176045,4.803141341901477
-0.003803865234093637,3.997289468176045,4.803141341901477
-0.003800255234093637,3.997289468176045,4.803141341901477
-0.003796645234093638,3.993610215561263,4.803141341901477
-0.003793035234093637,4.000968720790827,4.806859992772127
-0.003789425234093637,4.000968720790827,4.806859992772127
-0.003785815234093637,3.997289468176045,4.803141341901477
-0.003782205234093638,4.000968720790827,4.803141341901477
-0.003778595234093637,3.997289468176045,4.803141341901477
-0.003774985234093637,3.989930962946481,4.803141341901477
-0.003771375234093638,3.982572457716918,4.803141341901477
-0.003767765234093637,3.975213952487354,4.803141341901477
-0.003764155234093637,3.964176194643009,4.803141341901477
-0.003760545234093637,3.92738366849519,4.803141341901477
-0.003756935234093638,3.728704027296971,4.803141341901477
-0.003753325234093637,3.548420649172661,4.799422691030827
-0.003749715234093637,3.574175417476134,4.803141341901477
-0.003746105234093638,3.515307375639624,4.803141341901477
-0.003742495234093637,3.121627345857967,4.803141341901477
-0.003738885234093637,2.36738055982769,4.803141341901477
-0.003735275234093637,1.631530036871322,4.803141341901477
-0.003731665234093638,1.282001038467048,4.803141341901477
-0.003728055234093637,1.304076554155739,4.806859992772127
-0.003724445234093637,1.46596366920614,4.806859992772127
-0.003720835234093638,1.653605552560014,4.806859992772127
-0.003717225234093637,1.683039573478268,4.803141341901477
-0.003713615234093637,1.418133385213976,4.803141341901477
-0.003710005234093637,1.322472817229648,4.803141341901477
-0.003706395234093638,1.664643310404359,4.799422691030827
-0.003702785234093637,1.955304266972124,4.806859992772127
-0.003699175234093637,1.708794341781741,4.803141341901477
